DateID,FullDate,DayNumberOfWeek,EnglishDayNameOfWeek,SpanishDayNameOfWeek,FrenchDayNameOfWeek,GermanDayNameOfWeek,DayNameofWeekAbbr,MonthNumberOfYear,EnglishMonthName,SpanishMonthName,FrenchMonthName,GermanMonthName,MonthNameAbbr,CalendarYear,CalendarQuarter,CalendarSemester
20021016,2002-10-16,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021017,2002-10-17,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021018,2002-10-18,5,Friday,Viernes,Vendredi,Freitag,Fri,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021019,2002-10-19,6,Saturday,Sábado,Samedi,Samstag,Sat,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021020,2002-10-20,7,Sunday,Domingo,Dimanche,Sonntag,Sun,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021021,2002-10-21,1,Monday,Lunes,Lundi,Montag,Mon,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021022,2002-10-22,2,Tuesday,Martes,Mardi,Dienstag,Tue,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021023,2002-10-23,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021024,2002-10-24,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021025,2002-10-25,5,Friday,Viernes,Vendredi,Freitag,Fri,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021026,2002-10-26,6,Saturday,Sábado,Samedi,Samstag,Sat,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021027,2002-10-27,7,Sunday,Domingo,Dimanche,Sonntag,Sun,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021028,2002-10-28,1,Monday,Lunes,Lundi,Montag,Mon,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021029,2002-10-29,2,Tuesday,Martes,Mardi,Dienstag,Tue,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021030,2002-10-30,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021031,2002-10-31,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021101,2002-11-01,5,Friday,Viernes,Vendredi,Freitag,Fri,11,November,Noviembre,November,November,Nov,2002,4,2
20021102,2002-11-02,6,Saturday,Sábado,Samedi,Samstag,Sat,11,November,Noviembre,November,November,Nov,2002,4,2
20021103,2002-11-03,7,Sunday,Domingo,Dimanche,Sonntag,Sun,11,November,Noviembre,November,November,Nov,2002,4,2
20021104,2002-11-04,1,Monday,Lunes,Lundi,Montag,Mon,11,November,Noviembre,November,November,Nov,2002,4,2
20021105,2002-11-05,2,Tuesday,Martes,Mardi,Dienstag,Tue,11,November,Noviembre,November,November,Nov,2002,4,2
20021106,2002-11-06,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,11,November,Noviembre,November,November,Nov,2002,4,2
20021107,2002-11-07,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,11,November,Noviembre,November,November,Nov,2002,4,2
20021108,2002-11-08,5,Friday,Viernes,Vendredi,Freitag,Fri,11,November,Noviembre,November,November,Nov,2002,4,2
20021109,2002-11-09,6,Saturday,Sábado,Samedi,Samstag,Sat,11,November,Noviembre,November,November,Nov,2002,4,2
20021110,2002-11-10,7,Sunday,Domingo,Dimanche,Sonntag,Sun,11,November,Noviembre,November,November,Nov,2002,4,2
20021111,2002-11-11,1,Monday,Lunes,Lundi,Montag,Mon,11,November,Noviembre,November,November,Nov,2002,4,2
20021112,2002-11-12,2,Tuesday,Martes,Mardi,Dienstag,Tue,11,November,Noviembre,November,November,Nov,2002,4,2
20021113,2002-11-13,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,11,November,Noviembre,November,November,Nov,2002,4,2
20021114,2002-11-14,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,11,November,Noviembre,November,November,Nov,2002,4,2
20021115,2002-11-15,5,Friday,Viernes,Vendredi,Freitag,Fri,11,November,Noviembre,November,November,Nov,2002,4,2
20021116,2002-11-16,6,Saturday,Sábado,Samedi,Samstag,Sat,11,November,Noviembre,November,November,Nov,2002,4,2
20021117,2002-11-17,7,Sunday,Domingo,Dimanche,Sonntag,Sun,11,November,Noviembre,November,November,Nov,2002,4,2
20021118,2002-11-18,1,Monday,Lunes,Lundi,Montag,Mon,11,November,Noviembre,November,November,Nov,2002,4,2
20021119,2002-11-19,2,Tuesday,Martes,Mardi,Dienstag,Tue,11,November,Noviembre,November,November,Nov,2002,4,2
20021120,2002-11-20,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,11,November,Noviembre,November,November,Nov,2002,4,2
20021121,2002-11-21,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,11,November,Noviembre,November,November,Nov,2002,4,2
20021122,2002-11-22,5,Friday,Viernes,Vendredi,Freitag,Fri,11,November,Noviembre,November,November,Nov,2002,4,2
20021123,2002-11-23,6,Saturday,Sábado,Samedi,Samstag,Sat,11,November,Noviembre,November,November,Nov,2002,4,2
20021124,2002-11-24,7,Sunday,Domingo,Dimanche,Sonntag,Sun,11,November,Noviembre,November,November,Nov,2002,4,2
20021125,2002-11-25,1,Monday,Lunes,Lundi,Montag,Mon,11,November,Noviembre,November,November,Nov,2002,4,2
20021126,2002-11-26,2,Tuesday,Martes,Mardi,Dienstag,Tue,11,November,Noviembre,November,November,Nov,2002,4,2
20021127,2002-11-27,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,11,November,Noviembre,November,November,Nov,2002,4,2
20021128,2002-11-28,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,11,November,Noviembre,November,November,Nov,2002,4,2
20021129,2002-11-29,5,Friday,Viernes,Vendredi,Freitag,Fri,11,November,Noviembre,November,November,Nov,2002,4,2
20021130,2002-11-30,6,Saturday,Sábado,Samedi,Samstag,Sat,11,November,Noviembre,November,November,Nov,2002,4,2
20021201,2002-12-01,7,Sunday,Domingo,Dimanche,Sonntag,Sun,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021202,2002-12-02,1,Monday,Lunes,Lundi,Montag,Mon,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021203,2002-12-03,2,Tuesday,Martes,Mardi,Dienstag,Tue,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021204,2002-12-04,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021205,2002-12-05,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021206,2002-12-06,5,Friday,Viernes,Vendredi,Freitag,Fri,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021207,2002-12-07,6,Saturday,Sábado,Samedi,Samstag,Sat,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021208,2002-12-08,7,Sunday,Domingo,Dimanche,Sonntag,Sun,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021209,2002-12-09,1,Monday,Lunes,Lundi,Montag,Mon,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021210,2002-12-10,2,Tuesday,Martes,Mardi,Dienstag,Tue,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021211,2002-12-11,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021212,2002-12-12,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021213,2002-12-13,5,Friday,Viernes,Vendredi,Freitag,Fri,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021214,2002-12-14,6,Saturday,Sábado,Samedi,Samstag,Sat,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021215,2002-12-15,7,Sunday,Domingo,Dimanche,Sonntag,Sun,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021216,2002-12-16,1,Monday,Lunes,Lundi,Montag,Mon,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021217,2002-12-17,2,Tuesday,Martes,Mardi,Dienstag,Tue,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021218,2002-12-18,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021219,2002-12-19,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021220,2002-12-20,5,Friday,Viernes,Vendredi,Freitag,Fri,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021221,2002-12-21,6,Saturday,Sábado,Samedi,Samstag,Sat,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021222,2002-12-22,7,Sunday,Domingo,Dimanche,Sonntag,Sun,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021223,2002-12-23,1,Monday,Lunes,Lundi,Montag,Mon,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021224,2002-12-24,2,Tuesday,Martes,Mardi,Dienstag,Tue,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021225,2002-12-25,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021226,2002-12-26,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021227,2002-12-27,5,Friday,Viernes,Vendredi,Freitag,Fri,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021228,2002-12-28,6,Saturday,Sábado,Samedi,Samstag,Sat,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021229,2002-12-29,7,Sunday,Domingo,Dimanche,Sonntag,Sun,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021230,2002-12-30,1,Monday,Lunes,Lundi,Montag,Mon,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20021231,2002-12-31,2,Tuesday,Martes,Mardi,Dienstag,Tue,12,December,Diciembre,Décembre,Dezember,Dec,2002,4,2
20030101,2003-01-01,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030102,2003-01-02,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030103,2003-01-03,5,Friday,Viernes,Vendredi,Freitag,Fri,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030104,2003-01-04,6,Saturday,Sábado,Samedi,Samstag,Sat,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030105,2003-01-05,7,Sunday,Domingo,Dimanche,Sonntag,Sun,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030106,2003-01-06,1,Monday,Lunes,Lundi,Montag,Mon,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030107,2003-01-07,2,Tuesday,Martes,Mardi,Dienstag,Tue,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030108,2003-01-08,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030109,2003-01-09,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030110,2003-01-10,5,Friday,Viernes,Vendredi,Freitag,Fri,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030111,2003-01-11,6,Saturday,Sábado,Samedi,Samstag,Sat,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030112,2003-01-12,7,Sunday,Domingo,Dimanche,Sonntag,Sun,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030113,2003-01-13,1,Monday,Lunes,Lundi,Montag,Mon,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030114,2003-01-14,2,Tuesday,Martes,Mardi,Dienstag,Tue,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030115,2003-01-15,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030116,2003-01-16,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030117,2003-01-17,5,Friday,Viernes,Vendredi,Freitag,Fri,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030118,2003-01-18,6,Saturday,Sábado,Samedi,Samstag,Sat,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030119,2003-01-19,7,Sunday,Domingo,Dimanche,Sonntag,Sun,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030120,2003-01-20,1,Monday,Lunes,Lundi,Montag,Mon,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030121,2003-01-21,2,Tuesday,Martes,Mardi,Dienstag,Tue,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030122,2003-01-22,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030123,2003-01-23,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030124,2003-01-24,5,Friday,Viernes,Vendredi,Freitag,Fri,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030125,2003-01-25,6,Saturday,Sábado,Samedi,Samstag,Sat,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030126,2003-01-26,7,Sunday,Domingo,Dimanche,Sonntag,Sun,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030127,2003-01-27,1,Monday,Lunes,Lundi,Montag,Mon,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030128,2003-01-28,2,Tuesday,Martes,Mardi,Dienstag,Tue,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030129,2003-01-29,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030130,2003-01-30,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030131,2003-01-31,5,Friday,Viernes,Vendredi,Freitag,Fri,1,January,Enero,Janvier,Januar,Jan,2003,1,1
20030201,2003-02-01,6,Saturday,Sábado,Samedi,Samstag,Sat,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030202,2003-02-02,7,Sunday,Domingo,Dimanche,Sonntag,Sun,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030203,2003-02-03,1,Monday,Lunes,Lundi,Montag,Mon,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030204,2003-02-04,2,Tuesday,Martes,Mardi,Dienstag,Tue,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030205,2003-02-05,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030206,2003-02-06,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030207,2003-02-07,5,Friday,Viernes,Vendredi,Freitag,Fri,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030208,2003-02-08,6,Saturday,Sábado,Samedi,Samstag,Sat,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030209,2003-02-09,7,Sunday,Domingo,Dimanche,Sonntag,Sun,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030210,2003-02-10,1,Monday,Lunes,Lundi,Montag,Mon,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030211,2003-02-11,2,Tuesday,Martes,Mardi,Dienstag,Tue,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030212,2003-02-12,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030213,2003-02-13,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030214,2003-02-14,5,Friday,Viernes,Vendredi,Freitag,Fri,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030215,2003-02-15,6,Saturday,Sábado,Samedi,Samstag,Sat,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030216,2003-02-16,7,Sunday,Domingo,Dimanche,Sonntag,Sun,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030217,2003-02-17,1,Monday,Lunes,Lundi,Montag,Mon,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030218,2003-02-18,2,Tuesday,Martes,Mardi,Dienstag,Tue,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030219,2003-02-19,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030220,2003-02-20,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030221,2003-02-21,5,Friday,Viernes,Vendredi,Freitag,Fri,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030222,2003-02-22,6,Saturday,Sábado,Samedi,Samstag,Sat,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030223,2003-02-23,7,Sunday,Domingo,Dimanche,Sonntag,Sun,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030224,2003-02-24,1,Monday,Lunes,Lundi,Montag,Mon,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030225,2003-02-25,2,Tuesday,Martes,Mardi,Dienstag,Tue,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030226,2003-02-26,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030227,2003-02-27,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030228,2003-02-28,5,Friday,Viernes,Vendredi,Freitag,Fri,2,February,Febrero,Février,Februar,Feb,2003,1,1
20030301,2003-03-01,6,Saturday,Sábado,Samedi,Samstag,Sat,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030302,2003-03-02,7,Sunday,Domingo,Dimanche,Sonntag,Sun,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030303,2003-03-03,1,Monday,Lunes,Lundi,Montag,Mon,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030304,2003-03-04,2,Tuesday,Martes,Mardi,Dienstag,Tue,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030305,2003-03-05,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030306,2003-03-06,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030307,2003-03-07,5,Friday,Viernes,Vendredi,Freitag,Fri,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030308,2003-03-08,6,Saturday,Sábado,Samedi,Samstag,Sat,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030309,2003-03-09,7,Sunday,Domingo,Dimanche,Sonntag,Sun,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030310,2003-03-10,1,Monday,Lunes,Lundi,Montag,Mon,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030311,2003-03-11,2,Tuesday,Martes,Mardi,Dienstag,Tue,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030312,2003-03-12,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030313,2003-03-13,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030314,2003-03-14,5,Friday,Viernes,Vendredi,Freitag,Fri,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030315,2003-03-15,6,Saturday,Sábado,Samedi,Samstag,Sat,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030316,2003-03-16,7,Sunday,Domingo,Dimanche,Sonntag,Sun,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030317,2003-03-17,1,Monday,Lunes,Lundi,Montag,Mon,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030318,2003-03-18,2,Tuesday,Martes,Mardi,Dienstag,Tue,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030319,2003-03-19,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030320,2003-03-20,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030321,2003-03-21,5,Friday,Viernes,Vendredi,Freitag,Fri,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030322,2003-03-22,6,Saturday,Sábado,Samedi,Samstag,Sat,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030323,2003-03-23,7,Sunday,Domingo,Dimanche,Sonntag,Sun,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030324,2003-03-24,1,Monday,Lunes,Lundi,Montag,Mon,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030325,2003-03-25,2,Tuesday,Martes,Mardi,Dienstag,Tue,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030326,2003-03-26,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030327,2003-03-27,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030328,2003-03-28,5,Friday,Viernes,Vendredi,Freitag,Fri,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030329,2003-03-29,6,Saturday,Sábado,Samedi,Samstag,Sat,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030330,2003-03-30,7,Sunday,Domingo,Dimanche,Sonntag,Sun,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030331,2003-03-31,1,Monday,Lunes,Lundi,Montag,Mon,3,March,Marzo,Mars,Marz,Mar,2003,1,1
20030401,2003-04-01,2,Tuesday,Martes,Mardi,Dienstag,Tue,4,April,Abril,Avril,April,Apr,2003,2,1
20030402,2003-04-02,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,4,April,Abril,Avril,April,Apr,2003,2,1
20030403,2003-04-03,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,4,April,Abril,Avril,April,Apr,2003,2,1
20030404,2003-04-04,5,Friday,Viernes,Vendredi,Freitag,Fri,4,April,Abril,Avril,April,Apr,2003,2,1
20030405,2003-04-05,6,Saturday,Sábado,Samedi,Samstag,Sat,4,April,Abril,Avril,April,Apr,2003,2,1
20030406,2003-04-06,7,Sunday,Domingo,Dimanche,Sonntag,Sun,4,April,Abril,Avril,April,Apr,2003,2,1
20030407,2003-04-07,1,Monday,Lunes,Lundi,Montag,Mon,4,April,Abril,Avril,April,Apr,2003,2,1
20030408,2003-04-08,2,Tuesday,Martes,Mardi,Dienstag,Tue,4,April,Abril,Avril,April,Apr,2003,2,1
20030409,2003-04-09,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,4,April,Abril,Avril,April,Apr,2003,2,1
20030410,2003-04-10,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,4,April,Abril,Avril,April,Apr,2003,2,1
20030411,2003-04-11,5,Friday,Viernes,Vendredi,Freitag,Fri,4,April,Abril,Avril,April,Apr,2003,2,1
20030412,2003-04-12,6,Saturday,Sábado,Samedi,Samstag,Sat,4,April,Abril,Avril,April,Apr,2003,2,1
20030413,2003-04-13,7,Sunday,Domingo,Dimanche,Sonntag,Sun,4,April,Abril,Avril,April,Apr,2003,2,1
20030414,2003-04-14,1,Monday,Lunes,Lundi,Montag,Mon,4,April,Abril,Avril,April,Apr,2003,2,1
20030415,2003-04-15,2,Tuesday,Martes,Mardi,Dienstag,Tue,4,April,Abril,Avril,April,Apr,2003,2,1
20030416,2003-04-16,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,4,April,Abril,Avril,April,Apr,2003,2,1
20030417,2003-04-17,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,4,April,Abril,Avril,April,Apr,2003,2,1
20030418,2003-04-18,5,Friday,Viernes,Vendredi,Freitag,Fri,4,April,Abril,Avril,April,Apr,2003,2,1
20030419,2003-04-19,6,Saturday,Sábado,Samedi,Samstag,Sat,4,April,Abril,Avril,April,Apr,2003,2,1
20030420,2003-04-20,7,Sunday,Domingo,Dimanche,Sonntag,Sun,4,April,Abril,Avril,April,Apr,2003,2,1
20030421,2003-04-21,1,Monday,Lunes,Lundi,Montag,Mon,4,April,Abril,Avril,April,Apr,2003,2,1
20030422,2003-04-22,2,Tuesday,Martes,Mardi,Dienstag,Tue,4,April,Abril,Avril,April,Apr,2003,2,1
20030423,2003-04-23,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,4,April,Abril,Avril,April,Apr,2003,2,1
20030424,2003-04-24,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,4,April,Abril,Avril,April,Apr,2003,2,1
20030425,2003-04-25,5,Friday,Viernes,Vendredi,Freitag,Fri,4,April,Abril,Avril,April,Apr,2003,2,1
20030426,2003-04-26,6,Saturday,Sábado,Samedi,Samstag,Sat,4,April,Abril,Avril,April,Apr,2003,2,1
20030427,2003-04-27,7,Sunday,Domingo,Dimanche,Sonntag,Sun,4,April,Abril,Avril,April,Apr,2003,2,1
20030428,2003-04-28,1,Monday,Lunes,Lundi,Montag,Mon,4,April,Abril,Avril,April,Apr,2003,2,1
20030429,2003-04-29,2,Tuesday,Martes,Mardi,Dienstag,Tue,4,April,Abril,Avril,April,Apr,2003,2,1
20030430,2003-04-30,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,4,April,Abril,Avril,April,Apr,2003,2,1
20030501,2003-05-01,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,5,May,Mayo,Mai,Mai,May,2003,2,1
20030502,2003-05-02,5,Friday,Viernes,Vendredi,Freitag,Fri,5,May,Mayo,Mai,Mai,May,2003,2,1
20030503,2003-05-03,6,Saturday,Sábado,Samedi,Samstag,Sat,5,May,Mayo,Mai,Mai,May,2003,2,1
20030504,2003-05-04,7,Sunday,Domingo,Dimanche,Sonntag,Sun,5,May,Mayo,Mai,Mai,May,2003,2,1
20030505,2003-05-05,1,Monday,Lunes,Lundi,Montag,Mon,5,May,Mayo,Mai,Mai,May,2003,2,1
20030506,2003-05-06,2,Tuesday,Martes,Mardi,Dienstag,Tue,5,May,Mayo,Mai,Mai,May,2003,2,1
20030507,2003-05-07,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,5,May,Mayo,Mai,Mai,May,2003,2,1
20030508,2003-05-08,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,5,May,Mayo,Mai,Mai,May,2003,2,1
20030509,2003-05-09,5,Friday,Viernes,Vendredi,Freitag,Fri,5,May,Mayo,Mai,Mai,May,2003,2,1
20030510,2003-05-10,6,Saturday,Sábado,Samedi,Samstag,Sat,5,May,Mayo,Mai,Mai,May,2003,2,1
20030511,2003-05-11,7,Sunday,Domingo,Dimanche,Sonntag,Sun,5,May,Mayo,Mai,Mai,May,2003,2,1
20030512,2003-05-12,1,Monday,Lunes,Lundi,Montag,Mon,5,May,Mayo,Mai,Mai,May,2003,2,1
20030513,2003-05-13,2,Tuesday,Martes,Mardi,Dienstag,Tue,5,May,Mayo,Mai,Mai,May,2003,2,1
